test_case_id,initial_state,algorithm,success,cost,depth,explored,generated,runtime_s
1,"[[1, 3, 2, 2], [3, 2, 1, 3], [1, 3, 2, 1], []]",PartiallyObservable,True,12,9,14,22,0.001139
1,"[[1, 3, 2, 2], [3, 2, 1, 3], [1, 3, 2, 1], []]",Minimax,False,,,,,TypeError: minimax_search() missing 1 required positional argument: 'maximizing_player'
1,"[[1, 3, 2, 2], [3, 2, 1, 3], [1, 3, 2, 1], []]",AlphaBeta,False,,,,,TypeError: alpha_beta_pruning_search() missing 1 required positional argument: 'maximizing_player'
1,"[[1, 3, 2, 2], [3, 2, 1, 3], [1, 3, 2, 1], []]",Expectimax,False,,,,,TypeError: expectimax_search() missing 1 required positional argument: 'maximizing_player'
1,"[[1, 3, 2, 2], [3, 2, 1, 3], [1, 3, 2, 1], []]",Backtracking,True,9,9,10,10,0.000507
1,"[[1, 3, 2, 2], [3, 2, 1, 3], [1, 3, 2, 1], []]",ForwardChecking,True,9,9,10,10,0.000816
2,"[[2, 1, 3, 1], [3, 2, 1, 2], [3, 1, 2, 3], []]",BFS,True,10,10,28,28,0.001091
2,"[[2, 1, 3, 1], [3, 2, 1, 2], [3, 1, 2, 3], []]",DFS,True,12,12,13,19,0.00029
2,"[[2, 1, 3, 1], [3, 2, 1, 2], [3, 1, 2, 3], []]",UCS,True,24,10,29,30,0.001075
2,"[[2, 1, 3, 1], [3, 2, 1, 2], [3, 1, 2, 3], []]",IDS,True,10,10,167,168,0.012301
2,"[[2, 1, 3, 1], [3, 2, 1, 2], [3, 1, 2, 3], []]",Greedy,True,0,10,12,20,0.001029
2,"[[2, 1, 3, 1], [3, 2, 1, 2], [3, 1, 2, 3], []]",A*,True,24,10,26,32,0.001598
2,"[[2, 1, 3, 1], [3, 2, 1, 2], [3, 1, 2, 3], []]",IDA*,True,26,10,300,474,0.009441
2,"[[2, 1, 3, 1], [3, 2, 1, 2], [3, 1, 2, 3], []]",Hill_Simple,False,9,0,1,4,0.000126
2,"[[2, 1, 3, 1], [3, 2, 1, 2], [3, 1, 2, 3], []]",Hill_Steepest,False,9,0,1,4,8.9e-05
2,"[[2, 1, 3, 1], [3, 2, 1, 2], [3, 1, 2, 3], []]",Hill_Stochastic,False,9,0,1,4,7.9e-05
2,"[[2, 1, 3, 1], [3, 2, 1, 2], [3, 1, 2, 3], []]",Hill_RandomRestart,False,9,0,20,61,0.001892
2,"[[2, 1, 3, 1], [3, 2, 1, 2], [3, 1, 2, 3], []]",SimulatedAnnealing,False,6,4,11,21,0.001057
2,"[[2, 1, 3, 1], [3, 2, 1, 2], [3, 1, 2, 3], []]",LocalBeam,True,0,10,25,39,0.001349
2,"[[2, 1, 3, 1], [3, 2, 1, 2], [3, 1, 2, 3], []]",AndOrGraph,True,10,10,10,11,0.000374
2,"[[2, 1, 3, 1], [3, 2, 1, 2], [3, 1, 2, 3], []]",PartiallyObservable,True,15,10,28,32,0.002041
2,"[[2, 1, 3, 1], [3, 2, 1, 2], [3, 1, 2, 3], []]",Minimax,False,,,,,TypeError: minimax_search() missing 1 required positional argument: 'maximizing_player'
2,"[[2, 1, 3, 1], [3, 2, 1, 2], [3, 1, 2, 3], []]",AlphaBeta,False,,,,,TypeError: alpha_beta_pruning_search() missing 1 required positional argument: 'maximizing_player'
2,"[[2, 1, 3, 1], [3, 2, 1, 2], [3, 1, 2, 3], []]",Expectimax,False,,,,,TypeError: expectimax_search() missing 1 required positional argument: 'maximizing_player'
2,"[[2, 1, 3, 1], [3, 2, 1, 2], [3, 1, 2, 3], []]",Backtracking,True,10,10,11,11,0.00025
2,"[[2, 1, 3, 1], [3, 2, 1, 2], [3, 1, 2, 3], []]",ForwardChecking,True,10,10,11,11,0.000242
3,"[[3, 1, 2, 1], [2, 3, 1, 2], [1, 2, 3, 3], []]",BFS,True,9,9,26,28,0.000526
3,"[[3, 1, 2, 1], [2, 3, 1, 2], [1, 2, 3, 3], []]",DFS,True,10,10,11,15,0.000386
3,"[[3, 1, 2, 1], [2, 3, 1, 2], [1, 2, 3, 3], []]",UCS,True,19,9,29,32,0.001568
3,"[[3, 1, 2, 1], [2, 3, 1, 2], [1, 2, 3, 3], []]",IDS,True,9,9,33,36,0.004737
3,"[[3, 1, 2, 1], [2, 3, 1, 2], [1, 2, 3, 3], []]",Greedy,True,0,9,11,18,0.000466
3,"[[3, 1, 2, 1], [2, 3, 1, 2], [1, 2, 3, 3], []]",A*,True,19,10,26,31,0.001497
3,"[[3, 1, 2, 1], [2, 3, 1, 2], [1, 2, 3, 3], []]",IDA*,True,21,9,128,208,0.003878
3,"[[3, 1, 2, 1], [2, 3, 1, 2], [1, 2, 3, 3], []]",Hill_Simple,False,8,0,1,4,0.000149
3,"[[3, 1, 2, 1], [2, 3, 1, 2], [1, 2, 3, 3], []]",Hill_Steepest,False,8,0,1,4,0.000132
3,"[[3, 1, 2, 1], [2, 3, 1, 2], [1, 2, 3, 3], []]",Hill_Stochastic,False,8,0,1,4,8.3e-05
3,"[[3, 1, 2, 1], [2, 3, 1, 2], [1, 2, 3, 3], []]",Hill_RandomRestart,False,8,0,20,61,0.002001
3,"[[3, 1, 2, 1], [2, 3, 1, 2], [1, 2, 3, 3], []]",SimulatedAnnealing,True,0,9,11,21,0.000551
3,"[[3, 1, 2, 1], [2, 3, 1, 2], [1, 2, 3, 3], []]",LocalBeam,True,0,9,25,38,0.00084
3,"[[3, 1, 2, 1], [2, 3, 1, 2], [1, 2, 3, 3], []]",AndOrGraph,True,9,9,9,10,0.00024
3,"[[3, 1, 2, 1], [2, 3, 1, 2], [1, 2, 3, 3], []]",PartiallyObservable,True,11,9,21,27,0.001687
3,"[[3, 1, 2, 1], [2, 3, 1, 2], [1, 2, 3, 3], []]",Minimax,False,,,,,TypeError: minimax_search() missing 1 required positional argument: 'maximizing_player'
3,"[[3, 1, 2, 1], [2, 3, 1, 2], [1, 2, 3, 3], []]",AlphaBeta,False,,,,,TypeError: alpha_beta_pruning_search() missing 1 required positional argument: 'maximizing_player'
3,"[[3, 1, 2, 1], [2, 3, 1, 2], [1, 2, 3, 3], []]",Expectimax,False,,,,,TypeError: expectimax_search() missing 1 required positional argument: 'maximizing_player'
3,"[[3, 1, 2, 1], [2, 3, 1, 2], [1, 2, 3, 3], []]",Backtracking,True,9,9,10,10,0.00022
3,"[[3, 1, 2, 1], [2, 3, 1, 2], [1, 2, 3, 3], []]",ForwardChecking,True,9,9,10,10,0.000241
4,"[[2, 3, 1, 1], [1, 2, 3, 2], [3, 1, 2, 3], []]",BFS,True,9,9,26,28,0.000708
4,"[[2, 3, 1, 1], [1, 2, 3, 2], [3, 1, 2, 3], []]",DFS,True,11,11,11,17,0.000466
4,"[[2, 3, 1, 1], [1, 2, 3, 2], [3, 1, 2, 3], []]",UCS,True,19,9,29,32,0.001063
4,"[[2, 3, 1, 1], [1, 2, 3, 2], [3, 1, 2, 3], []]",IDS,True,9,9,60,63,0.004527
4,"[[2, 3, 1, 1], [1, 2, 3, 2], [3, 1, 2, 3], []]",Greedy,True,0,9,10,16,0.000653
4,"[[2, 3, 1, 1], [1, 2, 3, 2], [3, 1, 2, 3], []]",A*,True,19,10,26,31,0.001722
4,"[[2, 3, 1, 1], [1, 2, 3, 2], [3, 1, 2, 3], []]",IDA*,True,21,9,130,211,0.004012
4,"[[2, 3, 1, 1], [1, 2, 3, 2], [3, 1, 2, 3], []]",Hill_Simple,False,8,0,1,4,9.7e-05
4,"[[2, 3, 1, 1], [1, 2, 3, 2], [3, 1, 2, 3], []]",Hill_Steepest,False,8,0,1,4,9.1e-05
4,"[[2, 3, 1, 1], [1, 2, 3, 2], [3, 1, 2, 3], []]",Hill_Stochastic,False,8,0,1,4,7.8e-05
4,"[[2, 3, 1, 1], [1, 2, 3, 2], [3, 1, 2, 3], []]",Hill_RandomRestart,False,8,0,20,61,0.000971
4,"[[2, 3, 1, 1], [1, 2, 3, 2], [3, 1, 2, 3], []]",SimulatedAnnealing,True,0,10,10,18,0.000401
4,"[[2, 3, 1, 1], [1, 2, 3, 2], [3, 1, 2, 3], []]",LocalBeam,True,0,9,24,38,0.000983
4,"[[2, 3, 1, 1], [1, 2, 3, 2], [3, 1, 2, 3], []]",AndOrGraph,True,10,10,10,11,0.001211
4,"[[2, 3, 1, 1], [1, 2, 3, 2], [3, 1, 2, 3], []]",PartiallyObservable,True,11,9,21,27,0.002269
4,"[[2, 3, 1, 1], [1, 2, 3, 2], [3, 1, 2, 3], []]",Minimax,False,,,,,TypeError: minimax_search() missing 1 required positional argument: 'maximizing_player'
4,"[[2, 3, 1, 1], [1, 2, 3, 2], [3, 1, 2, 3], []]",AlphaBeta,False,,,,,TypeError: alpha_beta_pruning_search() missing 1 required positional argument: 'maximizing_player'
4,"[[2, 3, 1, 1], [1, 2, 3, 2], [3, 1, 2, 3], []]",Expectimax,False,,,,,TypeError: expectimax_search() missing 1 required positional argument: 'maximizing_player'
4,"[[2, 3, 1, 1], [1, 2, 3, 2], [3, 1, 2, 3], []]",Backtracking,True,10,10,11,11,0.000238
4,"[[2, 3, 1, 1], [1, 2, 3, 2], [3, 1, 2, 3], []]",ForwardChecking,True,10,10,11,11,0.000402
5,"[[1, 2, 3, 1], [2, 3, 1, 2], [3, 1, 2, 3], []]",BFS,True,10,10,28,30,0.001267
5,"[[1, 2, 3, 1], [2, 3, 1, 2], [3, 1, 2, 3], []]",DFS,True,12,12,12,18,0.000344
5,"[[1, 2, 3, 1], [2, 3, 1, 2], [3, 1, 2, 3], []]",UCS,True,22,10,31,34,0.000697
5,"[[1, 2, 3, 1], [2, 3, 1, 2], [3, 1, 2, 3], []]",IDS,True,10,10,61,64,0.005514
5,"[[1, 2, 3, 1], [2, 3, 1, 2], [3, 1, 2, 3], []]",Greedy,True,0,10,12,19,0.001113
5,"[[1, 2, 3, 1], [2, 3, 1, 2], [3, 1, 2, 3], []]",A*,True,22,11,28,34,0.001726
5,"[[1, 2, 3, 1], [2, 3, 1, 2], [3, 1, 2, 3], []]",IDA*,True,24,10,147,227,0.004923
5,"[[1, 2, 3, 1], [2, 3, 1, 2], [3, 1, 2, 3], []]",Hill_Simple,False,9,0,1,4,9.4e-05
5,"[[1, 2, 3, 1], [2, 3, 1, 2], [3, 1, 2, 3], []]",Hill_Steepest,False,9,0,1,4,0.000193
5,"[[1, 2, 3, 1], [2, 3, 1, 2], [3, 1, 2, 3], []]",Hill_Stochastic,False,9,0,1,4,0.000138
5,"[[1, 2, 3, 1], [2, 3, 1, 2], [3, 1, 2, 3], []]",Hill_RandomRestart,False,9,0,20,61,0.001014
5,"[[1, 2, 3, 1], [2, 3, 1, 2], [3, 1, 2, 3], []]",SimulatedAnnealing,True,0,11,11,19,0.000436
5,"[[1, 2, 3, 1], [2, 3, 1, 2], [3, 1, 2, 3], []]",LocalBeam,True,0,10,26,40,0.001206
5,"[[1, 2, 3, 1], [2, 3, 1, 2], [3, 1, 2, 3], []]",AndOrGraph,True,10,10,10,11,0.000262
5,"[[1, 2, 3, 1], [2, 3, 1, 2], [3, 1, 2, 3], []]",PartiallyObservable,True,13,10,24,30,0.002253
5,"[[1, 2, 3, 1], [2, 3, 1, 2], [3, 1, 2, 3], []]",Minimax,False,,,,,TypeError: minimax_search() missing 1 required positional argument: 'maximizing_player'
5,"[[1, 2, 3, 1], [2, 3, 1, 2], [3, 1, 2, 3], []]",AlphaBeta,False,,,,,TypeError: alpha_beta_pruning_search() missing 1 required positional argument: 'maximizing_player'
5,"[[1, 2, 3, 1], [2, 3, 1, 2], [3, 1, 2, 3], []]",Expectimax,False,,,,,TypeError: expectimax_search() missing 1 required positional argument: 'maximizing_player'
5,"[[1, 2, 3, 1], [2, 3, 1, 2], [3, 1, 2, 3], []]",Backtracking,True,10,10,11,11,0.000247
5,"[[1, 2, 3, 1], [2, 3, 1, 2], [3, 1, 2, 3], []]",ForwardChecking,True,10,10,11,11,0.000231
6,"[[3, 2, 1, 2], [1, 3, 2, 1], [2, 1, 3, 3], []]",BFS,True,9,9,26,28,0.00059
6,"[[3, 2, 1, 2], [1, 3, 2, 1], [2, 1, 3, 3], []]",DFS,True,10,10,11,15,0.000234
6,"[[3, 2, 1, 2], [1, 3, 2, 1], [2, 1, 3, 3], []]",UCS,True,19,9,29,32,0.000673
6,"[[3, 2, 1, 2], [1, 3, 2, 1], [2, 1, 3, 3], []]",IDS,True,9,9,33,36,0.004094
6,"[[3, 2, 1, 2], [1, 3, 2, 1], [2, 1, 3, 3], []]",Greedy,True,0,9,11,18,0.001149
6,"[[3, 2, 1, 2], [1, 3, 2, 1], [2, 1, 3, 3], []]",A*,True,19,10,26,31,0.004378
6,"[[3, 2, 1, 2], [1, 3, 2, 1], [2, 1, 3, 3], []]",IDA*,True,21,9,128,208,0.004971
6,"[[3, 2, 1, 2], [1, 3, 2, 1], [2, 1, 3, 3], []]",Hill_Simple,False,8,0,1,4,9.8e-05
6,"[[3, 2, 1, 2], [1, 3, 2, 1], [2, 1, 3, 3], []]",Hill_Steepest,False,8,0,1,4,9.9e-05
6,"[[3, 2, 1, 2], [1, 3, 2, 1], [2, 1, 3, 3], []]",Hill_Stochastic,False,8,0,1,4,8e-05
6,"[[3, 2, 1, 2], [1, 3, 2, 1], [2, 1, 3, 3], []]",Hill_RandomRestart,False,8,0,20,61,0.001689
6,"[[3, 2, 1, 2], [1, 3, 2, 1], [2, 1, 3, 3], []]",SimulatedAnnealing,True,0,10,10,18,0.000656
6,"[[3, 2, 1, 2], [1, 3, 2, 1], [2, 1, 3, 3], []]",LocalBeam,True,0,9,25,38,0.000808
6,"[[3, 2, 1, 2], [1, 3, 2, 1], [2, 1, 3, 3], []]",AndOrGraph,True,9,9,9,10,0.00023
6,"[[3, 2, 1, 2], [1, 3, 2, 1], [2, 1, 3, 3], []]",PartiallyObservable,True,11,9,21,27,0.001684
6,"[[3, 2, 1, 2], [1, 3, 2, 1], [2, 1, 3, 3], []]",Minimax,False,,,,,TypeError: minimax_search() missing 1 required positional argument: 'maximizing_player'
6,"[[3, 2, 1, 2], [1, 3, 2, 1], [2, 1, 3, 3], []]",AlphaBeta,False,,,,,TypeError: alpha_beta_pruning_search() missing 1 required positional argument: 'maximizing_player'
6,"[[3, 2, 1, 2], [1, 3, 2, 1], [2, 1, 3, 3], []]",Expectimax,False,,,,,TypeError: expectimax_search() missing 1 required positional argument: 'maximizing_player'
6,"[[3, 2, 1, 2], [1, 3, 2, 1], [2, 1, 3, 3], []]",Backtracking,True,9,9,10,10,0.000466
6,"[[3, 2, 1, 2], [1, 3, 2, 1], [2, 1, 3, 3], []]",ForwardChecking,True,9,9,10,10,0.000253
7,"[[2, 1, 3, 2], [3, 2, 1, 1], [3, 1, 2, 3], []]",BFS,True,9,9,26,26,0.000551
7,"[[2, 1, 3, 2], [3, 2, 1, 1], [3, 1, 2, 3], []]",DFS,True,11,11,12,18,0.000385
7,"[[2, 1, 3, 2], [3, 2, 1, 1], [3, 1, 2, 3], []]",UCS,True,21,9,27,28,0.001717
7,"[[2, 1, 3, 2], [3, 2, 1, 1], [3, 1, 2, 3], []]",IDS,True,9,9,69,72,0.012324
7,"[[2, 1, 3, 2], [3, 2, 1, 1], [3, 1, 2, 3], []]",Greedy,True,0,10,15,22,0.001573
7,"[[2, 1, 3, 2], [3, 2, 1, 1], [3, 1, 2, 3], []]",A*,True,21,9,24,29,0.001496
7,"[[2, 1, 3, 2], [3, 2, 1, 1], [3, 1, 2, 3], []]",IDA*,True,23,10,259,420,0.013785
7,"[[2, 1, 3, 2], [3, 2, 1, 1], [3, 1, 2, 3], []]",Hill_Simple,False,8,0,1,4,0.000134
7,"[[2, 1, 3, 2], [3, 2, 1, 1], [3, 1, 2, 3], []]",Hill_Steepest,False,8,0,1,4,0.000109
7,"[[2, 1, 3, 2], [3, 2, 1, 1], [3, 1, 2, 3], []]",Hill_Stochastic,False,8,0,1,4,7.9e-05
7,"[[2, 1, 3, 2], [3, 2, 1, 1], [3, 1, 2, 3], []]",Hill_RandomRestart,False,8,0,20,61,0.000971
7,"[[2, 1, 3, 2], [3, 2, 1, 1], [3, 1, 2, 3], []]",SimulatedAnnealing,True,0,10,11,20,0.000574
7,"[[2, 1, 3, 2], [3, 2, 1, 1], [3, 1, 2, 3], []]",LocalBeam,True,0,9,23,37,0.001444
7,"[[2, 1, 3, 2], [3, 2, 1, 1], [3, 1, 2, 3], []]",AndOrGraph,True,10,10,18,22,0.000516
7,"[[2, 1, 3, 2], [3, 2, 1, 1], [3, 1, 2, 3], []]",PartiallyObservable,True,13,9,25,29,0.002776
7,"[[2, 1, 3, 2], [3, 2, 1, 1], [3, 1, 2, 3], []]",Minimax,False,,,,,TypeError: minimax_search() missing 1 required positional argument: 'maximizing_player'
7,"[[2, 1, 3, 2], [3, 2, 1, 1], [3, 1, 2, 3], []]",AlphaBeta,False,,,,,TypeError: alpha_beta_pruning_search() missing 1 required positional argument: 'maximizing_player'
7,"[[2, 1, 3, 2], [3, 2, 1, 1], [3, 1, 2, 3], []]",Expectimax,False,,,,,TypeError: expectimax_search() missing 1 required positional argument: 'maximizing_player'
7,"[[2, 1, 3, 2], [3, 2, 1, 1], [3, 1, 2, 3], []]",Backtracking,True,10,10,16,19,0.000355
7,"[[2, 1, 3, 2], [3, 2, 1, 1], [3, 1, 2, 3], []]",ForwardChecking,True,10,10,16,19,0.000361
8,"[[1, 2, 1, 3], [2, 3, 2, 1], [3, 1, 3, 2], []]",BFS,True,10,10,28,30,0.000554
8,"[[1, 2, 1, 3], [2, 3, 2, 1], [3, 1, 3, 2], []]",DFS,True,12,12,12,18,0.000322
8,"[[1, 2, 1, 3], [2, 3, 2, 1], [3, 1, 3, 2], []]",UCS,True,22,10,31,34,0.000749
8,"[[1, 2, 1, 3], [2, 3, 2, 1], [3, 1, 3, 2], []]",IDS,True,10,10,61,64,0.009797
8,"[[1, 2, 1, 3], [2, 3, 2, 1], [3, 1, 3, 2], []]",Greedy,True,0,10,12,19,0.000586
8,"[[1, 2, 1, 3], [2, 3, 2, 1], [3, 1, 3, 2], []]",A*,True,22,11,28,34,0.001684
8,"[[1, 2, 1, 3], [2, 3, 2, 1], [3, 1, 3, 2], []]",IDA*,True,24,10,147,227,0.004823
8,"[[1, 2, 1, 3], [2, 3, 2, 1], [3, 1, 3, 2], []]",Hill_Simple,False,9,0,1,4,0.000119
8,"[[1, 2, 1, 3], [2, 3, 2, 1], [3, 1, 3, 2], []]",Hill_Steepest,False,9,0,1,4,0.000194
8,"[[1, 2, 1, 3], [2, 3, 2, 1], [3, 1, 3, 2], []]",Hill_Stochastic,False,9,0,1,4,0.000216
8,"[[1, 2, 1, 3], [2, 3, 2, 1], [3, 1, 3, 2], []]",Hill_RandomRestart,False,9,0,20,61,0.0034
8,"[[1, 2, 1, 3], [2, 3, 2, 1], [3, 1, 3, 2], []]",SimulatedAnnealing,True,0,10,10,16,0.000588
8,"[[1, 2, 1, 3], [2, 3, 2, 1], [3, 1, 3, 2], []]",LocalBeam,True,0,10,26,40,0.001585
8,"[[1, 2, 1, 3], [2, 3, 2, 1], [3, 1, 3, 2], []]",AndOrGraph,True,10,10,10,11,0.000278
8,"[[1, 2, 1, 3], [2, 3, 2, 1], [3, 1, 3, 2], []]",PartiallyObservable,True,13,10,24,30,0.00187
8,"[[1, 2, 1, 3], [2, 3, 2, 1], [3, 1, 3, 2], []]",Minimax,False,,,,,TypeError: minimax_search() missing 1 required positional argument: 'maximizing_player'
8,"[[1, 2, 1, 3], [2, 3, 2, 1], [3, 1, 3, 2], []]",AlphaBeta,False,,,,,TypeError: alpha_beta_pruning_search() missing 1 required positional argument: 'maximizing_player'
8,"[[1, 2, 1, 3], [2, 3, 2, 1], [3, 1, 3, 2], []]",Expectimax,False,,,,,TypeError: expectimax_search() missing 1 required positional argument: 'maximizing_player'
8,"[[1, 2, 1, 3], [2, 3, 2, 1], [3, 1, 3, 2], []]",Backtracking,True,10,10,11,11,0.000649
8,"[[1, 2, 1, 3], [2, 3, 2, 1], [3, 1, 3, 2], []]",ForwardChecking,True,10,10,11,11,0.000231
9,"[[3, 1, 3, 2], [2, 3, 1, 1], [2, 1, 2, 3], []]",BFS,True,9,9,25,26,0.000588
9,"[[3, 1, 3, 2], [2, 3, 1, 1], [2, 1, 2, 3], []]",DFS,True,10,10,19,22,0.000514
9,"[[3, 1, 3, 2], [2, 3, 1, 1], [2, 1, 2, 3], []]",UCS,True,21,9,27,28,0.000765
9,"[[3, 1, 3, 2], [2, 3, 1, 1], [2, 1, 2, 3], []]",IDS,True,9,9,92,94,0.00775
9,"[[3, 1, 3, 2], [2, 3, 1, 1], [2, 1, 2, 3], []]",Greedy,True,0,11,18,23,0.000666
9,"[[3, 1, 3, 2], [2, 3, 1, 1], [2, 1, 2, 3], []]",A*,True,21,9,24,29,0.001446
9,"[[3, 1, 3, 2], [2, 3, 1, 1], [2, 1, 2, 3], []]",IDA*,True,21,9,301,472,0.010101
9,"[[3, 1, 3, 2], [2, 3, 1, 1], [2, 1, 2, 3], []]",Hill_Simple,False,8,0,1,4,0.000162
9,"[[3, 1, 3, 2], [2, 3, 1, 1], [2, 1, 2, 3], []]",Hill_Steepest,False,8,0,1,4,0.00013
9,"[[3, 1, 3, 2], [2, 3, 1, 1], [2, 1, 2, 3], []]",Hill_Stochastic,False,8,0,1,4,0.000106
9,"[[3, 1, 3, 2], [2, 3, 1, 1], [2, 1, 2, 3], []]",Hill_RandomRestart,False,8,0,20,61,0.001031
9,"[[3, 1, 3, 2], [2, 3, 1, 1], [2, 1, 2, 3], []]",SimulatedAnnealing,False,4,5,9,18,0.00105
9,"[[3, 1, 3, 2], [2, 3, 1, 1], [2, 1, 2, 3], []]",LocalBeam,True,0,9,24,37,0.001047
9,"[[3, 1, 3, 2], [2, 3, 1, 1], [2, 1, 2, 3], []]",AndOrGraph,True,11,11,18,21,0.000832
9,"[[3, 1, 3, 2], [2, 3, 1, 1], [2, 1, 2, 3], []]",PartiallyObservable,True,13,9,22,29,0.00198
9,"[[3, 1, 3, 2], [2, 3, 1, 1], [2, 1, 2, 3], []]",Minimax,False,,,,,TypeError: minimax_search() missing 1 required positional argument: 'maximizing_player'
9,"[[3, 1, 3, 2], [2, 3, 1, 1], [2, 1, 2, 3], []]",AlphaBeta,False,,,,,TypeError: alpha_beta_pruning_search() missing 1 required positional argument: 'maximizing_player'
9,"[[3, 1, 3, 2], [2, 3, 1, 1], [2, 1, 2, 3], []]",Expectimax,False,,,,,TypeError: expectimax_search() missing 1 required positional argument: 'maximizing_player'
9,"[[3, 1, 3, 2], [2, 3, 1, 1], [2, 1, 2, 3], []]",Backtracking,True,11,11,19,21,0.000498
9,"[[3, 1, 3, 2], [2, 3, 1, 1], [2, 1, 2, 3], []]",ForwardChecking,True,11,11,19,21,0.000608
10,"[[2, 3, 2, 1], [1, 1, 3, 2], [3, 2, 1, 3], []]",BFS,True,9,9,27,30,0.000612
10,"[[2, 3, 2, 1], [1, 1, 3, 2], [3, 2, 1, 3], []]",DFS,True,11,11,11,17,0.000816
10,"[[2, 3, 2, 1], [1, 1, 3, 2], [3, 2, 1, 3], []]",UCS,True,21,9,31,36,0.002746
10,"[[2, 3, 2, 1], [1, 1, 3, 2], [3, 2, 1, 3], []]",IDS,True,9,9,48,51,0.008545
10,"[[2, 3, 2, 1], [1, 1, 3, 2], [3, 2, 1, 3], []]",Greedy,True,0,10,12,20,0.000647
10,"[[2, 3, 2, 1], [1, 1, 3, 2], [3, 2, 1, 3], []]",A*,True,21,11,26,33,0.001838
10,"[[2, 3, 2, 1], [1, 1, 3, 2], [3, 2, 1, 3], []]",IDA*,False,,,,,RecursionError: maximum recursion depth exceeded
10,"[[2, 3, 2, 1], [1, 1, 3, 2], [3, 2, 1, 3], []]",Hill_Simple,False,8,0,1,4,0.000103
10,"[[2, 3, 2, 1], [1, 1, 3, 2], [3, 2, 1, 3], []]",Hill_Steepest,False,8,0,1,4,9e-05
10,"[[2, 3, 2, 1], [1, 1, 3, 2], [3, 2, 1, 3], []]",Hill_Stochastic,False,8,0,1,4,0.000125
10,"[[2, 3, 2, 1], [1, 1, 3, 2], [3, 2, 1, 3], []]",Hill_RandomRestart,False,8,0,20,61,0.000945
10,"[[2, 3, 2, 1], [1, 1, 3, 2], [3, 2, 1, 3], []]",SimulatedAnnealing,True,0,11,11,21,0.000432
10,"[[2, 3, 2, 1], [1, 1, 3, 2], [3, 2, 1, 3], []]",LocalBeam,True,0,9,23,38,0.00089
10,"[[2, 3, 2, 1], [1, 1, 3, 2], [3, 2, 1, 3], []]",AndOrGraph,True,10,10,10,11,0.000273
10,"[[2, 3, 2, 1], [1, 1, 3, 2], [3, 2, 1, 3], []]",PartiallyObservable,True,13,9,24,31,0.001925
10,"[[2, 3, 2, 1], [1, 1, 3, 2], [3, 2, 1, 3], []]",Minimax,False,,,,,TypeError: minimax_search() missing 1 required positional argument: 'maximizing_player'
10,"[[2, 3, 2, 1], [1, 1, 3, 2], [3, 2, 1, 3], []]",AlphaBeta,False,,,,,TypeError: alpha_beta_pruning_search() missing 1 required positional argument: 'maximizing_player'
10,"[[2, 3, 2, 1], [1, 1, 3, 2], [3, 2, 1, 3], []]",Expectimax,False,,,,,TypeError: expectimax_search() missing 1 required positional argument: 'maximizing_player'
10,"[[2, 3, 2, 1], [1, 1, 3, 2], [3, 2, 1, 3], []]",Backtracking,True,10,10,11,11,0.000254
10,"[[2, 3, 2, 1], [1, 1, 3, 2], [3, 2, 1, 3], []]",ForwardChecking,True,10,10,11,11,0.000258
