test_case_id,initial_state,algorithm,success,cost,depth,explored,generated,runtime_s
2,"[[2, 1, 3, 1], [3, 2, 1, 2], [3, 1, 2, 3], []]",Hill_Steepest,True,4,10,10,17,0.000543
2,"[[2, 1, 3, 1], [3, 2, 1, 2], [3, 1, 2, 3], []]",Hill_Stochastic,False,7,7,8,12,0.000485
2,"[[2, 1, 3, 1], [3, 2, 1, 2], [3, 1, 2, 3], []]",Hill_RandomRestart,True,4,12,76,121,0.001998
2,"[[2, 1, 3, 1], [3, 2, 1, 2], [3, 1, 2, 3], []]",SimulatedAnnealing,False,6,8,10,17,0.00055
2,"[[2, 1, 3, 1], [3, 2, 1, 2], [3, 1, 2, 3], []]",LocalBeam,True,4,10,26,36,0.00087
2,"[[2, 1, 3, 1], [3, 2, 1, 2], [3, 1, 2, 3], []]",AndOrGraph,True,10,10,10,11,0.000441
2,"[[2, 1, 3, 1], [3, 2, 1, 2], [3, 1, 2, 3], []]",PartiallyObservable,True,15,10,26,31,0.001994
2,"[[2, 1, 3, 1], [3, 2, 1, 2], [3, 1, 2, 3], []]",Minimax,False,0,0,261,261,0.001996
2,"[[2, 1, 3, 1], [3, 2, 1, 2], [3, 1, 2, 3], []]",AlphaBeta,False,0,0,38,38,0.000694
2,"[[2, 1, 3, 1], [3, 2, 1, 2], [3, 1, 2, 3], []]",Expectimax,False,0,0,261,261,0.003571
2,"[[2, 1, 3, 1], [3, 2, 1, 2], [3, 1, 2, 3], []]",Backtracking,True,10,10,11,11,0.000476
2,"[[2, 1, 3, 1], [3, 2, 1, 2], [3, 1, 2, 3], []]",ForwardChecking,True,10,10,11,11,0.000412
3,"[[3, 1, 2, 1], [2, 3, 1, 2], [1, 2, 3, 3], []]",BFS,True,9,9,26,28,0.000997
3,"[[3, 1, 2, 1], [2, 3, 1, 2], [1, 2, 3, 3], []]",DFS,True,10,10,11,15,0.000432
3,"[[3, 1, 2, 1], [2, 3, 1, 2], [1, 2, 3, 3], []]",UCS,True,19,9,29,32,0.000739
3,"[[3, 1, 2, 1], [2, 3, 1, 2], [1, 2, 3, 3], []]",IDS,True,9,9,33,36,0.001996
3,"[[3, 1, 2, 1], [2, 3, 1, 2], [1, 2, 3, 3], []]",Greedy,True,4,9,9,14,0.000514
3,"[[3, 1, 2, 1], [2, 3, 1, 2], [1, 2, 3, 3], []]",A*,True,23,9,28,33,0.000997
3,"[[3, 1, 2, 1], [2, 3, 1, 2], [1, 2, 3, 3], []]",IDA*,True,19,9,193,286,0.003991
3,"[[3, 1, 2, 1], [2, 3, 1, 2], [1, 2, 3, 3], []]",Hill_Simple,True,4,9,9,10,0.000572
3,"[[3, 1, 2, 1], [2, 3, 1, 2], [1, 2, 3, 3], []]",Hill_Steepest,True,4,9,9,15,0.001004
3,"[[3, 1, 2, 1], [2, 3, 1, 2], [1, 2, 3, 3], []]",Hill_Stochastic,True,4,11,11,21,0.000731
3,"[[3, 1, 2, 1], [2, 3, 1, 2], [1, 2, 3, 3], []]",Hill_RandomRestart,True,4,10,10,18,0.000605
3,"[[3, 1, 2, 1], [2, 3, 1, 2], [1, 2, 3, 3], []]",SimulatedAnnealing,True,4,10,10,18,0.000575
3,"[[3, 1, 2, 1], [2, 3, 1, 2], [1, 2, 3, 3], []]",LocalBeam,True,4,9,25,37,0.000856
3,"[[3, 1, 2, 1], [2, 3, 1, 2], [1, 2, 3, 3], []]",AndOrGraph,True,9,9,9,10,0.000999
3,"[[3, 1, 2, 1], [2, 3, 1, 2], [1, 2, 3, 3], []]",PartiallyObservable,True,11,9,19,26,0.000997
3,"[[3, 1, 2, 1], [2, 3, 1, 2], [1, 2, 3, 3], []]",Minimax,False,0,0,249,249,0.003991
3,"[[3, 1, 2, 1], [2, 3, 1, 2], [1, 2, 3, 3], []]",AlphaBeta,False,0,0,84,84,0.000996
3,"[[3, 1, 2, 1], [2, 3, 1, 2], [1, 2, 3, 3], []]",Expectimax,False,0,0,249,249,0.001996
3,"[[3, 1, 2, 1], [2, 3, 1, 2], [1, 2, 3, 3], []]",Backtracking,True,9,9,10,10,0.000435
3,"[[3, 1, 2, 1], [2, 3, 1, 2], [1, 2, 3, 3], []]",ForwardChecking,True,9,9,10,10,0.000427
4,"[[2, 3, 1, 1], [1, 2, 3, 2], [3, 1, 2, 3], []]",BFS,True,9,9,26,28,0.000997
4,"[[2, 3, 1, 1], [1, 2, 3, 2], [3, 1, 2, 3], []]",DFS,True,11,11,11,17,0.000469
4,"[[2, 3, 1, 1], [1, 2, 3, 2], [3, 1, 2, 3], []]",UCS,True,19,9,29,32,0.000997
4,"[[2, 3, 1, 1], [1, 2, 3, 2], [3, 1, 2, 3], []]",IDS,True,9,9,60,63,0.004703
4,"[[2, 3, 1, 1], [1, 2, 3, 2], [3, 1, 2, 3], []]",Greedy,True,4,9,9,14,0.000629
4,"[[2, 3, 1, 1], [1, 2, 3, 2], [3, 1, 2, 3], []]",A*,True,23,9,28,33,0.000997
4,"[[2, 3, 1, 1], [1, 2, 3, 2], [3, 1, 2, 3], []]",IDA*,True,19,9,196,291,0.003989
4,"[[2, 3, 1, 1], [1, 2, 3, 2], [3, 1, 2, 3], []]",Hill_Simple,True,4,10,10,11,0.000542
4,"[[2, 3, 1, 1], [1, 2, 3, 2], [3, 1, 2, 3], []]",Hill_Steepest,True,4,9,9,15,0.000515
4,"[[2, 3, 1, 1], [1, 2, 3, 2], [3, 1, 2, 3], []]",Hill_Stochastic,True,4,11,11,19,0.000569
4,"[[2, 3, 1, 1], [1, 2, 3, 2], [3, 1, 2, 3], []]",Hill_RandomRestart,True,4,9,9,15,0.000506
4,"[[2, 3, 1, 1], [1, 2, 3, 2], [3, 1, 2, 3], []]",SimulatedAnnealing,True,4,10,10,18,0.000998
4,"[[2, 3, 1, 1], [1, 2, 3, 2], [3, 1, 2, 3], []]",LocalBeam,True,4,9,25,37,0.000857
4,"[[2, 3, 1, 1], [1, 2, 3, 2], [3, 1, 2, 3], []]",AndOrGraph,True,10,10,10,11,0.000439
4,"[[2, 3, 1, 1], [1, 2, 3, 2], [3, 1, 2, 3], []]",PartiallyObservable,True,11,9,19,26,0.00153
4,"[[2, 3, 1, 1], [1, 2, 3, 2], [3, 1, 2, 3], []]",Minimax,False,0,0,249,249,0.003995
4,"[[2, 3, 1, 1], [1, 2, 3, 2], [3, 1, 2, 3], []]",AlphaBeta,False,0,0,126,126,0.001992
4,"[[2, 3, 1, 1], [1, 2, 3, 2], [3, 1, 2, 3], []]",Expectimax,False,0,0,249,249,0.003989
4,"[[2, 3, 1, 1], [1, 2, 3, 2], [3, 1, 2, 3], []]",Backtracking,True,10,10,11,11,0.000439
4,"[[2, 3, 1, 1], [1, 2, 3, 2], [3, 1, 2, 3], []]",ForwardChecking,True,10,10,11,11,0.000425
5,"[[1, 2, 3, 1], [2, 3, 1, 2], [3, 1, 2, 3], []]",BFS,True,10,10,28,30,0.000652
5,"[[1, 2, 3, 1], [2, 3, 1, 2], [3, 1, 2, 3], []]",DFS,True,12,12,12,18,0.000987
5,"[[1, 2, 3, 1], [2, 3, 1, 2], [3, 1, 2, 3], []]",UCS,True,22,10,31,34,0.00076
5,"[[1, 2, 3, 1], [2, 3, 1, 2], [3, 1, 2, 3], []]",IDS,True,10,10,61,64,0.004986
5,"[[1, 2, 3, 1], [2, 3, 1, 2], [3, 1, 2, 3], []]",Greedy,True,4,10,10,15,0.000998
5,"[[1, 2, 3, 1], [2, 3, 1, 2], [3, 1, 2, 3], []]",A*,True,26,10,30,34,0.001994
5,"[[1, 2, 3, 1], [2, 3, 1, 2], [3, 1, 2, 3], []]",IDA*,True,22,10,223,321,0.005984
5,"[[1, 2, 3, 1], [2, 3, 1, 2], [3, 1, 2, 3], []]",Hill_Simple,True,4,10,10,11,0.000591
5,"[[1, 2, 3, 1], [2, 3, 1, 2], [3, 1, 2, 3], []]",Hill_Steepest,True,4,10,10,16,0.000998
5,"[[1, 2, 3, 1], [2, 3, 1, 2], [3, 1, 2, 3], []]",Hill_Stochastic,True,4,10,10,16,0.000525
5,"[[1, 2, 3, 1], [2, 3, 1, 2], [3, 1, 2, 3], []]",Hill_RandomRestart,True,4,11,11,19,0.00057
5,"[[1, 2, 3, 1], [2, 3, 1, 2], [3, 1, 2, 3], []]",SimulatedAnnealing,True,4,11,11,19,0.000556
5,"[[1, 2, 3, 1], [2, 3, 1, 2], [3, 1, 2, 3], []]",LocalBeam,True,4,10,28,40,0.000515
5,"[[1, 2, 3, 1], [2, 3, 1, 2], [3, 1, 2, 3], []]",AndOrGraph,True,10,10,10,11,0.000431
5,"[[1, 2, 3, 1], [2, 3, 1, 2], [3, 1, 2, 3], []]",PartiallyObservable,True,13,10,22,28,0.001117
5,"[[1, 2, 3, 1], [2, 3, 1, 2], [3, 1, 2, 3], []]",Minimax,False,0,0,301,301,0.005335
5,"[[1, 2, 3, 1], [2, 3, 1, 2], [3, 1, 2, 3], []]",AlphaBeta,False,0,0,253,253,0.009507
5,"[[1, 2, 3, 1], [2, 3, 1, 2], [3, 1, 2, 3], []]",Expectimax,False,0,0,301,301,0.004959
5,"[[1, 2, 3, 1], [2, 3, 1, 2], [3, 1, 2, 3], []]",Backtracking,True,10,10,11,11,0.000432
5,"[[1, 2, 3, 1], [2, 3, 1, 2], [3, 1, 2, 3], []]",ForwardChecking,True,10,10,11,11,0.000385
6,"[[3, 2, 1, 2], [1, 3, 2, 1], [2, 1, 3, 3], []]",BFS,True,9,9,26,28,0.000998
6,"[[3, 2, 1, 2], [1, 3, 2, 1], [2, 1, 3, 3], []]",DFS,True,10,10,11,15,0.000386
6,"[[3, 2, 1, 2], [1, 3, 2, 1], [2, 1, 3, 3], []]",UCS,True,19,9,29,32,0.001993
6,"[[3, 2, 1, 2], [1, 3, 2, 1], [2, 1, 3, 3], []]",IDS,True,9,9,33,36,0.00401
6,"[[3, 2, 1, 2], [1, 3, 2, 1], [2, 1, 3, 3], []]",Greedy,True,4,9,9,14,0.00048
6,"[[3, 2, 1, 2], [1, 3, 2, 1], [2, 1, 3, 3], []]",A*,True,23,9,28,33,0.001973
6,"[[3, 2, 1, 2], [1, 3, 2, 1], [2, 1, 3, 3], []]",IDA*,True,19,9,193,286,0.00798
6,"[[3, 2, 1, 2], [1, 3, 2, 1], [2, 1, 3, 3], []]",Hill_Simple,True,4,9,9,10,0.000519
6,"[[3, 2, 1, 2], [1, 3, 2, 1], [2, 1, 3, 3], []]",Hill_Steepest,True,4,9,9,15,0.000504
6,"[[3, 2, 1, 2], [1, 3, 2, 1], [2, 1, 3, 3], []]",Hill_Stochastic,True,4,11,11,21,0.000641
6,"[[3, 2, 1, 2], [1, 3, 2, 1], [2, 1, 3, 3], []]",Hill_RandomRestart,True,4,10,10,18,0.000999
6,"[[3, 2, 1, 2], [1, 3, 2, 1], [2, 1, 3, 3], []]",SimulatedAnnealing,True,4,10,10,18,0.000505
6,"[[3, 2, 1, 2], [1, 3, 2, 1], [2, 1, 3, 3], []]",LocalBeam,True,4,9,25,37,0.000996
6,"[[3, 2, 1, 2], [1, 3, 2, 1], [2, 1, 3, 3], []]",AndOrGraph,True,9,9,9,10,0.000367
6,"[[3, 2, 1, 2], [1, 3, 2, 1], [2, 1, 3, 3], []]",PartiallyObservable,True,11,9,19,26,0.00051
6,"[[3, 2, 1, 2], [1, 3, 2, 1], [2, 1, 3, 3], []]",Minimax,False,0,0,249,249,0.003988
6,"[[3, 2, 1, 2], [1, 3, 2, 1], [2, 1, 3, 3], []]",AlphaBeta,False,0,0,84,84,0.000998
6,"[[3, 2, 1, 2], [1, 3, 2, 1], [2, 1, 3, 3], []]",Expectimax,False,0,0,249,249,0.006122
6,"[[3, 2, 1, 2], [1, 3, 2, 1], [2, 1, 3, 3], []]",Backtracking,True,9,9,10,10,0.000501
6,"[[3, 2, 1, 2], [1, 3, 2, 1], [2, 1, 3, 3], []]",ForwardChecking,True,9,9,10,10,0.000376
7,"[[2, 1, 3, 2], [3, 2, 1, 1], [3, 1, 2, 3], []]",BFS,True,9,9,26,26,0.000584
7,"[[2, 1, 3, 2], [3, 2, 1, 1], [3, 1, 2, 3], []]",DFS,True,11,11,12,18,0.000431
7,"[[2, 1, 3, 2], [3, 2, 1, 1], [3, 1, 2, 3], []]",UCS,True,21,9,27,28,0.000601
7,"[[2, 1, 3, 2], [3, 2, 1, 1], [3, 1, 2, 3], []]",IDS,True,9,9,69,72,0.003989
7,"[[2, 1, 3, 2], [3, 2, 1, 1], [3, 1, 2, 3], []]",Greedy,True,4,10,14,20,0.000701
7,"[[2, 1, 3, 2], [3, 2, 1, 1], [3, 1, 2, 3], []]",A*,True,25,9,26,30,0.001995
7,"[[2, 1, 3, 2], [3, 2, 1, 1], [3, 1, 2, 3], []]",IDA*,True,21,10,333,497,0.011505
7,"[[2, 1, 3, 2], [3, 2, 1, 1], [3, 1, 2, 3], []]",Hill_Simple,False,6,7,8,9,0.00047
7,"[[2, 1, 3, 2], [3, 2, 1, 1], [3, 1, 2, 3], []]",Hill_Steepest,False,6,7,8,13,0.000479
7,"[[2, 1, 3, 2], [3, 2, 1, 1], [3, 1, 2, 3], []]",Hill_Stochastic,False,7,6,7,11,0.00037
7,"[[2, 1, 3, 2], [3, 2, 1, 1], [3, 1, 2, 3], []]",Hill_RandomRestart,True,4,12,47,79,0.000998
7,"[[2, 1, 3, 2], [3, 2, 1, 1], [3, 1, 2, 3], []]",SimulatedAnnealing,True,4,11,11,20,0.000997
7,"[[2, 1, 3, 2], [3, 2, 1, 1], [3, 1, 2, 3], []]",LocalBeam,True,4,9,23,33,0.000999
7,"[[2, 1, 3, 2], [3, 2, 1, 1], [3, 1, 2, 3], []]",AndOrGraph,True,10,10,18,22,0.000885
7,"[[2, 1, 3, 2], [3, 2, 1, 1], [3, 1, 2, 3], []]",PartiallyObservable,True,13,9,24,30,0.001997
7,"[[2, 1, 3, 2], [3, 2, 1, 1], [3, 1, 2, 3], []]",Minimax,False,0,0,227,227,0.002992
7,"[[2, 1, 3, 2], [3, 2, 1, 1], [3, 1, 2, 3], []]",AlphaBeta,False,0,0,42,42,0.000998
7,"[[2, 1, 3, 2], [3, 2, 1, 1], [3, 1, 2, 3], []]",Expectimax,False,0,0,227,227,0.003989
7,"[[2, 1, 3, 2], [3, 2, 1, 1], [3, 1, 2, 3], []]",Backtracking,True,10,10,16,19,0.0005
7,"[[2, 1, 3, 2], [3, 2, 1, 1], [3, 1, 2, 3], []]",ForwardChecking,True,10,10,16,19,0.000997
8,"[[1, 2, 1, 3], [2, 3, 2, 1], [3, 1, 3, 2], []]",BFS,True,10,10,28,30,0.000998
8,"[[1, 2, 1, 3], [2, 3, 2, 1], [3, 1, 3, 2], []]",DFS,True,12,12,12,18,0.000477
8,"[[1, 2, 1, 3], [2, 3, 2, 1], [3, 1, 3, 2], []]",UCS,True,22,10,31,34,0.000998
8,"[[1, 2, 1, 3], [2, 3, 2, 1], [3, 1, 3, 2], []]",IDS,True,10,10,61,64,0.005985
8,"[[1, 2, 1, 3], [2, 3, 2, 1], [3, 1, 3, 2], []]",Greedy,True,4,10,10,15,0.000561
8,"[[1, 2, 1, 3], [2, 3, 2, 1], [3, 1, 3, 2], []]",A*,True,26,10,30,34,0.002526
8,"[[1, 2, 1, 3], [2, 3, 2, 1], [3, 1, 3, 2], []]",IDA*,True,22,10,223,321,0.006984
8,"[[1, 2, 1, 3], [2, 3, 2, 1], [3, 1, 3, 2], []]",Hill_Simple,True,4,10,10,11,0.000435
8,"[[1, 2, 1, 3], [2, 3, 2, 1], [3, 1, 3, 2], []]",Hill_Steepest,True,4,10,10,16,0.000472
8,"[[1, 2, 1, 3], [2, 3, 2, 1], [3, 1, 3, 2], []]",Hill_Stochastic,True,4,11,11,19,0.000998
8,"[[1, 2, 1, 3], [2, 3, 2, 1], [3, 1, 3, 2], []]",Hill_RandomRestart,True,4,11,11,19,0.000997
8,"[[1, 2, 1, 3], [2, 3, 2, 1], [3, 1, 3, 2], []]",SimulatedAnnealing,True,4,10,10,16,0.000992
8,"[[1, 2, 1, 3], [2, 3, 2, 1], [3, 1, 3, 2], []]",LocalBeam,True,4,10,28,40,0.001032
8,"[[1, 2, 1, 3], [2, 3, 2, 1], [3, 1, 3, 2], []]",AndOrGraph,True,10,10,10,11,0.000565
8,"[[1, 2, 1, 3], [2, 3, 2, 1], [3, 1, 3, 2], []]",PartiallyObservable,True,13,10,22,28,0.000997
8,"[[1, 2, 1, 3], [2, 3, 2, 1], [3, 1, 3, 2], []]",Minimax,False,0,0,301,301,0.00399
8,"[[1, 2, 1, 3], [2, 3, 2, 1], [3, 1, 3, 2], []]",AlphaBeta,False,0,0,253,253,0.00399
8,"[[1, 2, 1, 3], [2, 3, 2, 1], [3, 1, 3, 2], []]",Expectimax,False,0,0,301,301,0.006529
8,"[[1, 2, 1, 3], [2, 3, 2, 1], [3, 1, 3, 2], []]",Backtracking,True,10,10,11,11,0.000441
8,"[[1, 2, 1, 3], [2, 3, 2, 1], [3, 1, 3, 2], []]",ForwardChecking,True,10,10,11,11,0.000356
9,"[[3, 1, 3, 2], [2, 3, 1, 1], [2, 1, 2, 3], []]",BFS,True,9,9,25,26,0.000549
9,"[[3, 1, 3, 2], [2, 3, 1, 1], [2, 1, 2, 3], []]",DFS,True,10,10,19,22,0.000564
9,"[[3, 1, 3, 2], [2, 3, 1, 1], [2, 1, 2, 3], []]",UCS,True,21,9,27,28,0.000998
9,"[[3, 1, 3, 2], [2, 3, 1, 1], [2, 1, 2, 3], []]",IDS,True,9,9,92,94,0.004986
9,"[[3, 1, 3, 2], [2, 3, 1, 1], [2, 1, 2, 3], []]",Greedy,True,4,11,18,23,0.000998
9,"[[3, 1, 3, 2], [2, 3, 1, 1], [2, 1, 2, 3], []]",A*,True,25,9,25,30,0.001995
9,"[[3, 1, 3, 2], [2, 3, 1, 1], [2, 1, 2, 3], []]",IDA*,True,21,9,381,554,0.012852
9,"[[3, 1, 3, 2], [2, 3, 1, 1], [2, 1, 2, 3], []]",Hill_Simple,False,7,6,7,8,0.000997
9,"[[3, 1, 3, 2], [2, 3, 1, 1], [2, 1, 2, 3], []]",Hill_Steepest,False,7,6,7,11,0.000485
9,"[[3, 1, 3, 2], [2, 3, 1, 1], [2, 1, 2, 3], []]",Hill_Stochastic,False,7,7,8,14,0.000997
9,"[[3, 1, 3, 2], [2, 3, 1, 1], [2, 1, 2, 3], []]",Hill_RandomRestart,True,4,10,10,19,0.000545
9,"[[3, 1, 3, 2], [2, 3, 1, 1], [2, 1, 2, 3], []]",SimulatedAnnealing,True,4,10,10,19,0.000998
9,"[[3, 1, 3, 2], [2, 3, 1, 1], [2, 1, 2, 3], []]",LocalBeam,True,4,9,23,33,0.000997
9,"[[3, 1, 3, 2], [2, 3, 1, 1], [2, 1, 2, 3], []]",AndOrGraph,True,11,11,18,21,0.002004
9,"[[3, 1, 3, 2], [2, 3, 1, 1], [2, 1, 2, 3], []]",PartiallyObservable,True,13,9,24,30,0.002989
9,"[[3, 1, 3, 2], [2, 3, 1, 1], [2, 1, 2, 3], []]",Minimax,False,0,0,216,216,0.003436
9,"[[3, 1, 3, 2], [2, 3, 1, 1], [2, 1, 2, 3], []]",AlphaBeta,False,0,0,68,68,0.000997
9,"[[3, 1, 3, 2], [2, 3, 1, 1], [2, 1, 2, 3], []]",Expectimax,False,0,0,216,216,0.002992
9,"[[3, 1, 3, 2], [2, 3, 1, 1], [2, 1, 2, 3], []]",Backtracking,True,11,11,19,21,0.000446
9,"[[3, 1, 3, 2], [2, 3, 1, 1], [2, 1, 2, 3], []]",ForwardChecking,True,11,11,19,21,0.000452
10,"[[2, 3, 2, 1], [1, 1, 3, 2], [3, 2, 1, 3], []]",BFS,True,9,9,27,30,0.000998
10,"[[2, 3, 2, 1], [1, 1, 3, 2], [3, 2, 1, 3], []]",DFS,True,11,11,11,17,0.000912
10,"[[2, 3, 2, 1], [1, 1, 3, 2], [3, 2, 1, 3], []]",UCS,True,21,9,31,36,0.001002
10,"[[2, 3, 2, 1], [1, 1, 3, 2], [3, 2, 1, 3], []]",IDS,True,9,9,48,51,0.002981
10,"[[2, 3, 2, 1], [1, 1, 3, 2], [3, 2, 1, 3], []]",Greedy,True,4,10,10,16,0.000608
10,"[[2, 3, 2, 1], [1, 1, 3, 2], [3, 2, 1, 3], []]",A*,True,25,9,30,36,0.000997
10,"[[2, 3, 2, 1], [1, 1, 3, 2], [3, 2, 1, 3], []]",IDA*,True,21,10,228,341,0.004987
10,"[[2, 3, 2, 1], [1, 1, 3, 2], [3, 2, 1, 3], []]",Hill_Simple,True,4,10,10,11,0.000436
10,"[[2, 3, 2, 1], [1, 1, 3, 2], [3, 2, 1, 3], []]",Hill_Steepest,True,4,10,10,18,0.000426
10,"[[2, 3, 2, 1], [1, 1, 3, 2], [3, 2, 1, 3], []]",Hill_Stochastic,True,4,11,11,21,0.001024
10,"[[2, 3, 2, 1], [1, 1, 3, 2], [3, 2, 1, 3], []]",Hill_RandomRestart,True,4,11,11,21,0.000597
10,"[[2, 3, 2, 1], [1, 1, 3, 2], [3, 2, 1, 3], []]",SimulatedAnnealing,True,4,11,11,21,0.000948
10,"[[2, 3, 2, 1], [1, 1, 3, 2], [3, 2, 1, 3], []]",LocalBeam,True,4,9,25,38,0.000997
10,"[[2, 3, 2, 1], [1, 1, 3, 2], [3, 2, 1, 3], []]",AndOrGraph,True,10,10,10,11,0.000727
10,"[[2, 3, 2, 1], [1, 1, 3, 2], [3, 2, 1, 3], []]",PartiallyObservable,True,13,9,23,29,0.000996
10,"[[2, 3, 2, 1], [1, 1, 3, 2], [3, 2, 1, 3], []]",Minimax,False,0,0,385,385,0.004987
10,"[[2, 3, 2, 1], [1, 1, 3, 2], [3, 2, 1, 3], []]",AlphaBeta,False,0,0,48,48,0.000729
10,"[[2, 3, 2, 1], [1, 1, 3, 2], [3, 2, 1, 3], []]",Expectimax,False,0,0,385,385,0.005516
10,"[[2, 3, 2, 1], [1, 1, 3, 2], [3, 2, 1, 3], []]",Backtracking,True,10,10,11,11,0.000564
10,"[[2, 3, 2, 1], [1, 1, 3, 2], [3, 2, 1, 3], []]",ForwardChecking,True,10,10,11,11,0.000509
